vdc1	14.4880000000	-26.3142448821
gnd2	14.4880000000	-36.2544407130
tn2	14.4880000000	62.5475401082
vdc2	14.4880000000	62.4108692776
tn1	14.4900000000	-26.1952598386
gnd	14.4900000000	-36.1946064072
vdc1	14.4900000000	-26.3143025417
gnd2	14.4900000000	-36.2544728516
tn2	14.4900000000	62.5476438088
vdc2	14.4900000000	62.4109978304
tn1	14.4920000000	-26.1953310210
gnd	14.4920000000	-36.1946775871
vdc1	14.4920000000	-26.3143601636
gnd2	14.4920000000	-36.2545049693
tn2	14.4920000000	62.5477474417
vdc2	14.4920000000	62.4111262993
tn1	14.4940000000	-26.1954021569
gnd	14.4940000000	-36.1947487205
vdc1	14.4940000000	-26.3144177480
gnd2	14.4940000000	-36.2545370660
tn2	14.4940000000	62.5478510070
vdc2	14.4940000000	62.4112546844
tn1	14.4960000000	-26.1954732464
gnd	14.4960000000	-36.1948198075
vdc1	14.4960000000	-26.3144752947
gnd2	14.4960000000	-36.2545691418
tn2	14.4960000000	62.5479545047
vdc2	14.4960000000	62.4113829858
tn1	14.4980000000	-26.1955442895
gnd	14.4980000000	-36.1948908481
vdc1	14.4980000000	-26.3145328040
gnd2	14.4980000000	-36.2546011967
tn2	14.4980000000	62.5480579349
vdc2	14.4980000000	62.4115112034
tn1	14.5000000000	-26.1956152863
gnd	14.5000000000	-36.1949618424
vdc1	14.5000000000	-26.3145902757
gnd2	14.5000000000	-36.2546332306
tn2	14.5000000000	62.5481612976
vdc2	14.5000000000	62.4116393374
tn1	14.5020000000	-26.1956862367
gnd	14.5020000000	-36.1950327903
vdc1	14.5020000000	-26.3146477098
gnd2	14.5020000000	-36.2546652437
tn2	14.5020000000	62.5482645929
vdc2	14.5020000000	62.4117673877
tn1	14.5040000000	-26.1957571408
gnd	14.5040000000	-36.1951036920
vdc1	14.5040000000	-26.3147051066
gnd2	14.5040000000	-36.2546972358
tn2	14.5040000000	62.5483678207
vdc2	14.5040000000	62.4118953545
tn1	14.5060000000	-26.1958279987
gnd	14.5060000000	-36.1951745474
vdc1	14.5060000000	-26.3147624658
gnd2	14.5060000000	-36.2547292071
tn2	14.5060000000	62.5484709812
vdc2	14.5060000000	62.4120232378
tn1	14.5080000000	-26.1958988104
gnd	14.5080000000	-36.1952453566
vdc1	14.5080000000	-26.3148197877
gnd2	14.5080000000	-36.2547611575
tn2	14.5080000000	62.5485740744
vdc2	14.5080000000	62.4121510377
tn1	14.5100000000	-26.1959695758
gnd	14.5100000000	-36.1953161195
vdc1	14.5100000000	-26.3148770721
gnd2	14.5100000000	-36.2547930871
tn2	14.5100000000	62.5486771003
vdc2	14.5100000000	62.4122787542
tn1	14.5120000000	-26.1960402951
gnd	14.5120000000	-36.1953868363
vdc1	14.5120000000	-26.3149343192
gnd2	14.5120000000	-36.2548249958
tn2	14.5120000000	62.5487800591
vdc2	14.5120000000	62.4124063873
tn1	14.5140000000	-26.1961109682
gnd	14.5140000000	-36.1954575069
vdc1	14.5140000000	-26.3149915289
gnd2	14.5140000000	-36.2548568837
tn2	14.5140000000	62.5488829506
vdc2	14.5140000000	62.4125339372
tn1	14.5160000000	-26.1961815952
gnd	14.5160000000	-36.1955281315
vdc1	14.5160000000	-26.3150487013
gnd2	14.5160000000	-36.2548887508
tn2	14.5160000000	62.5489857750
vdc2	14.5160000000	62.4126614038
tn1	14.5180000000	-26.1962521761
gnd	14.5180000000	-36.1955987099
vdc1	14.5180000000	-26.3151058363
gnd2	14.5180000000	-36.2549205971
tn2	14.5180000000	62.5490885323
vdc2	14.5180000000	62.4127887873
tn1	14.5200000000	-26.1963227110
gnd	14.5200000000	-36.1956692423
vdc1	14.5200000000	-26.3151629341
gnd2	14.5200000000	-36.2549524226
tn2	14.5200000000	62.5491912225
vdc2	14.5200000000	62.4129160876
tn1	14.5220000000	-26.1963931998
gnd	14.5220000000	-36.1957397287
vdc1	14.5220000000	-26.3152199947
gnd2	14.5220000000	-36.2549842274
tn2	14.5220000000	62.5492938457
vdc2	14.5220000000	62.4130433049
tn1	14.5240000000	-26.1964636427
gnd	14.5240000000	-36.1958101691
vdc1	14.5240000000	-26.3152770180
gnd2	14.5240000000	-36.2550160114
tn2	14.5240000000	62.5493964020
vdc2	14.5240000000	62.4131704392
tn1	14.5260000000	-26.1965340396
gnd	14.5260000000	-36.1958805635
vdc1	14.5260000000	-26.3153340041
gnd2	14.5260000000	-36.2550477747
tn2	14.5260000000	62.5494988914
vdc2	14.5260000000	62.4132974905
tn1	14.5280000000	-26.1966043906
gnd	14.5280000000	-36.1959509120
vdc1	14.5280000000	-26.3153909530
gnd2	14.5280000000	-36.2550795172
tn2	14.5280000000	62.5496013139
vdc2	14.5280000000	62.4134244589
tn1	14.5300000000	-26.1966746956
gnd	14.5300000000	-36.1960212146
vdc1	14.5300000000	-26.3154478648
gnd2	14.5300000000	-36.2551112391
tn2	14.5300000000	62.5497036695
vdc2	14.5300000000	62.4135513445
tn1	14.5320000000	-26.1967449548
gnd	14.5320000000	-36.1960914713
vdc1	14.5320000000	-26.3155047394
gnd2	14.5320000000	-36.2551429402
tn2	14.5320000000	62.5498059584
vdc2	14.5320000000	62.4136781473
tn1	14.5340000000	-26.1968151681
gnd	14.5340000000	-36.1961616822
vdc1	14.5340000000	-26.3155615769
gnd2	14.5340000000	-36.2551746206
tn2	14.5340000000	62.5499081805
vdc2	14.5340000000	62.4138048673
tn1	14.5360000000	-26.1968853357
gnd	14.5360000000	-36.1962318472
vdc1	14.5360000000	-26.3156183774
gnd2	14.5360000000	-36.2552062804
tn2	14.5360000000	62.5500103360
vdc2	14.5360000000	62.4139315047
tn1	14.5380000000	-26.1969554574
gnd	14.5380000000	-36.1963019665
vdc1	14.5380000000	-26.3156751407
gnd2	14.5380000000	-36.2552379195
tn2	14.5380000000	62.5501124248
vdc2	14.5380000000	62.4140580594
tn1	14.5400000000	-26.1970255334
gnd	14.5400000000	-36.1963720400
vdc1	14.5400000000	-26.3157318671
gnd2	14.5400000000	-36.2552695380
tn2	14.5400000000	62.5502144469
vdc2	14.5400000000	62.4141845316
tn1	14.5420000000	-26.1970955637
gnd	14.5420000000	-36.1964420679
vdc1	14.5420000000	-26.3157885564
gnd2	14.5420000000	-36.2553011359
tn2	14.5420000000	62.5503164025
vdc2	14.5420000000	62.4143109212
tn1	14.5440000000	-26.1971655482
gnd	14.5440000000	-36.1965120500
vdc1	14.5440000000	-26.3158452087
gnd2	14.5440000000	-36.2553327131
tn2	14.5440000000	62.5504182916
vdc2	14.5440000000	62.4144372284
tn1	14.5460000000	-26.1972354871
gnd	14.5460000000	-36.1965819864
vdc1	14.5460000000	-26.3159018241
gnd2	14.5460000000	-36.2553642697
tn2	14.5460000000	62.5505201142
vdc2	14.5460000000	62.4145634532
tn1	14.5480000000	-26.1973053804
gnd	14.5480000000	-36.1966518772
vdc1	14.5480000000	-26.3159584025
gnd2	14.5480000000	-36.2553958057
tn2	14.5480000000	62.5506218703
vdc2	14.5480000000	62.4146895956
tn1	14.5500000000	-26.1973752281
gnd	14.5500000000	-36.1967217225
vdc1	14.5500000000	-26.3160149440
gnd2	14.5500000000	-36.2554273212
tn2	14.5500000000	62.5507235601
vdc2	14.5500000000	62.4148156556
tn1	14.5520000000	-26.1974450302
gnd	14.5520000000	-36.1967915221
vdc1	14.5520000000	-26.3160714486
gnd2	14.5520000000	-36.2554588161
tn2	14.5520000000	62.5508251835
vdc2	14.5520000000	62.4149416335
tn1	14.5540000000	-26.1975147867
gnd	14.5540000000	-36.1968612762
vdc1	14.5540000000	-26.3161279164
gnd2	14.5540000000	-36.2554902904
tn2	14.5540000000	62.5509267406
vdc2	14.5540000000	62.4150675291
tn1	14.5560000000	-26.1975844977
gnd	14.5560000000	-36.1969309848
vdc1	14.5560000000	-26.3161843473
gnd2	14.5560000000	-36.2555217442
tn2	14.5560000000	62.5510282314
vdc2	14.5560000000	62.4151933426
tn1	14.5580000000	-26.1976541633
gnd	14.5580000000	-36.1970006479
vdc1	14.5580000000	-26.3162407414
gnd2	14.5580000000	-36.2555531775
tn2	14.5580000000	62.5511296560
vdc2	14.5580000000	62.4153190740
tn1	14.5600000000	-26.1977237834
gnd	14.5600000000	-36.1970702655
vdc1	14.5600000000	-26.3162970986
gnd2	14.5600000000	-36.2555845902
tn2	14.5600000000	62.5512310144
vdc2	14.5600000000	62.4154447234
tn1	14.5620000000	-26.1977933580
gnd	14.5620000000	-36.1971398378
vdc1	14.5620000000	-26.3163534192
gnd2	14.5620000000	-36.2556159825
tn2	14.5620000000	62.5513323067
vdc2	14.5620000000	62.4155702907
tn1	14.5640000000	-26.1978628873
gnd	14.5640000000	-36.1972093646
vdc1	14.5640000000	-26.3164097029
gnd2	14.5640000000	-36.2556473543
tn2	14.5640000000	62.5514335329
vdc2	14.5640000000	62.4156957762
tn1	14.5660000000	-26.1979323712
gnd	14.5660000000	-36.1972788461
vdc1	14.5660000000	-26.3164659500
gnd2	14.5660000000	-36.2556787056
tn2	14.5660000000	62.5515346931
vdc2	14.5660000000	62.4158211798
tn1	14.5680000000	-26.1980018098
gnd	14.5680000000	-36.1973482822
vdc1	14.5680000000	-26.3165221603
gnd2	14.5680000000	-36.2557100365
tn2	14.5680000000	62.5516357872
vdc2	14.5680000000	62.4159465015
tn1	14.5700000000	-26.1980712030
gnd	14.5700000000	-36.1974176730
vdc1	14.5700000000	-26.3165783340
gnd2	14.5700000000	-36.2557413469
tn2	14.5700000000	62.5517368154
vdc2	14.5700000000	62.4160717415
tn1	14.5720000000	-26.1981405510
gnd	14.5720000000	-36.1974870185
vdc1	14.5720000000	-26.3166344710
gnd2	14.5720000000	-36.2557726369
tn2	14.5720000000	62.5518377777
vdc2	14.5720000000	62.4161968997
tn1	14.5740000000	-26.1982098537
gnd	14.5740000000	-36.1975563188
vdc1	14.5740000000	-26.3166905714
gnd2	14.5740000000	-36.2558039064
tn2	14.5740000000	62.5519386740
vdc2	14.5740000000	62.4163219763
tn1	14.5760000000	-26.1982791112
gnd	14.5760000000	-36.1976255739
vdc1	14.5760000000	-26.3167466351
gnd2	14.5760000000	-36.2558351556
tn2	14.5760000000	62.5520395046
vdc2	14.5760000000	62.4164469713
tn1	14.5780000000	-26.1983483235
gnd	14.5780000000	-36.1976947838
vdc1	14.5780000000	-26.3168026623
gnd2	14.5780000000	-36.2558663844
tn2	14.5780000000	62.5521402693
vdc2	14.5780000000	62.4165718847
tn1	14.5800000000	-26.1984174907
gnd	14.5800000000	-36.1977639485
vdc1	14.5800000000	-26.3168586530
gnd2	14.5800000000	-36.2558975928
tn2	14.5800000000	62.5522409683
vdc2	14.5800000000	62.4166967166
tn1	14.5820000000	-26.1984866127
gnd	14.5820000000	-36.1978330681
vdc1	14.5820000000	-26.3169146071
gnd2	14.5820000000	-36.2559287808
tn2	14.5820000000	62.5523416017
vdc2	14.5820000000	62.4168214671
tn1	14.5840000000	-26.1985556897
gnd	14.5840000000	-36.1979021426
vdc1	14.5840000000	-26.3169705247
gnd2	14.5840000000	-36.2559599485
tn2	14.5840000000	62.5524421693
vdc2	14.5840000000	62.4169461361
tn1	14.5860000000	-26.1986247215
gnd	14.5860000000	-36.1979711721
vdc1	14.5860000000	-26.3170264058
gnd2	14.5860000000	-36.2559910958
tn2	14.5860000000	62.5525426713
vdc2	14.5860000000	62.4170707239
tn1	14.5880000000	-26.1986937083
gnd	14.5880000000	-36.1980401565
vdc1	14.5880000000	-26.3170822504
gnd2	14.5880000000	-36.2560222228
tn2	14.5880000000	62.5526431078
vdc2	14.5880000000	62.4171952303
tn1	14.5900000000	-26.1987626501
gnd	14.5900000000	-36.1981090958
vdc1	14.5900000000	-26.3171380586
gnd2	14.5900000000	-36.2560533295
tn2	14.5900000000	62.5527434787
vdc2	14.5900000000	62.4173196555
tn1	14.5920000000	-26.1988315469
gnd	14.5920000000	-36.1981779902
vdc1	14.5920000000	-26.3171938304
gnd2	14.5920000000	-36.2560844159
tn2	14.5920000000	62.5528437841
vdc2	14.5920000000	62.4174439995
tn1	14.5940000000	-26.1989003988
gnd	14.5940000000	-36.1982468397
vdc1	14.5940000000	-26.3172495659
gnd2	14.5940000000	-36.2561154821
tn2	14.5940000000	62.5529440241
vdc2	14.5940000000	62.4175682623
tn1	14.5960000000	-26.1989692057
gnd	14.5960000000	-36.1983156442
vdc1	14.5960000000	-26.3173052649
gnd2	14.5960000000	-36.2561465279
tn2	14.5960000000	62.5530441986
vdc2	14.5960000000	62.4176924441
tn1	14.5980000000	-26.1990379678
gnd	14.5980000000	-36.1983844038
vdc1	14.5980000000	-26.3173609276
gnd2	14.5980000000	-36.2561775535
tn2	14.5980000000	62.5531443078
vdc2	14.5980000000	62.4178165449
tn1	14.6000000000	-26.1991066849
gnd	14.6000000000	-36.1984531186
vdc1	14.6000000000	-26.3174165540
gnd2	14.6000000000	-36.2562085589
tn2	14.6000000000	62.5532443517
vdc2	14.6000000000	62.4179405647
tn1	14.6020000000	-26.1991753573
gnd	14.6020000000	-36.1985217885
vdc1	14.6020000000	-26.3174721440
gnd2	14.6020000000	-36.2562395440
tn2	14.6020000000	62.5533443303
vdc2	14.6020000000	62.4180645035
tn1	14.6040000000	-26.1992439848
gnd	14.6040000000	-36.1985904136
vdc1	14.6040000000	-26.3175276979
gnd2	14.6040000000	-36.2562705089
tn2	14.6040000000	62.5534442437
vdc2	14.6040000000	62.4181883615
tn1	14.6060000000	-26.1993125675
gnd	14.6060000000	-36.1986589940
vdc1	14.6060000000	-26.3175832154
gnd2	14.6060000000	-36.2563014536
tn2	14.6060000000	62.5535440918
vdc2	14.6060000000	62.4183121387
tn1	14.6080000000	-26.1993811055
gnd	14.6080000000	-36.1987275296
vdc1	14.6080000000	-26.3176386968
gnd2	14.6080000000	-36.2563323781
tn2	14.6080000000	62.5536438749
vdc2	14.6080000000	62.4184358351
tn1	14.6100000000	-26.1994495988
gnd	14.6100000000	-36.1987960204
vdc1	14.6100000000	-26.3176941419
gnd2	14.6100000000	-36.2563632825
tn2	14.6100000000	62.5537435928
vdc2	14.6100000000	62.4185594508
tn1	14.6120000000	-26.1995180474
gnd	14.6120000000	-36.1988644666
vdc1	14.6120000000	-26.3177495509
gnd2	14.6120000000	-36.2563941666
tn2	14.6120000000	62.5538432456
vdc2	14.6120000000	62.4186829859
tn1	14.6140000000	-26.1995864513
gnd	14.6140000000	-36.1989328682
vdc1	14.6140000000	-26.3178049237
gnd2	14.6140000000	-36.2564250306
tn2	14.6140000000	62.5539428335
vdc2	14.6140000000	62.4188064403
tn1	14.6160000000	-26.1996548106
gnd	14.6160000000	-36.1990012251
vdc1	14.6160000000	-26.3178602603
gnd2	14.6160000000	-36.2564558745
tn2	14.6160000000	62.5540423563
vdc2	14.6160000000	62.4189298142
tn1	14.6180000000	-26.1997231253
gnd	14.6180000000	-36.1990695373
vdc1	14.6180000000	-26.3179155609
gnd2	14.6180000000	-36.2564866983
tn2	14.6180000000	62.5541418142
vdc2	14.6180000000	62.4190531076
tn1	14.6200000000	-26.1997913954
gnd	14.6200000000	-36.1991378051
vdc1	14.6200000000	-26.3179708254
gnd2	14.6200000000	-36.2565175019
tn2	14.6200000000	62.5542412072
vdc2	14.6200000000	62.4191763205
tn1	14.6220000000	-26.1998596210
gnd	14.6220000000	-36.1992060282
vdc1	14.6220000000	-26.3180260538
gnd2	14.6220000000	-36.2565482854
tn2	14.6220000000	62.5543405354
vdc2	14.6220000000	62.4192994531
tn1	14.6240000000	-26.1999278020
gnd	14.6240000000	-36.1992742069
vdc1	14.6240000000	-26.3180812462
gnd2	14.6240000000	-36.2565790489
tn2	14.6240000000	62.5544397987
vdc2	14.6240000000	62.4194225053
tn1	14.6260000000	-26.1999959386
gnd	14.6260000000	-36.1993423411
vdc1	14.6260000000	-26.3181364026
gnd2	14.6260000000	-36.2566097922
tn2	14.6260000000	62.5545389973
vdc2	14.6260000000	62.4195454772
tn1	14.6280000000	-26.2000640307
gnd	14.6280000000	-36.1994104308
vdc1	14.6280000000	-26.3181915230
gnd2	14.6280000000	-36.2566405156
tn2	14.6280000000	62.5546381312
vdc2	14.6280000000	62.4196683689
tn1	14.6300000000	-26.2001320784
gnd	14.6300000000	-36.1994784761
vdc1	14.6300000000	-26.3182466074
gnd2	14.6300000000	-36.2566712188
tn2	14.6300000000	62.5547372003
vdc2	14.6300000000	62.4197911804
tn1	14.6320000000	-26.2002000817
gnd	14.6320000000	-36.1995464770
vdc1	14.6320000000	-26.3183016559
gnd2	14.6320000000	-36.2567019021
tn2	14.6320000000	62.5548362049
vdc2	14.6320000000	62.4199139117
tn1	14.6340000000	-26.2002680406
gnd	14.6340000000	-36.1996144335
vdc1	14.6340000000	-26.3183566684
gnd2	14.6340000000	-36.2567325653
tn2	14.6340000000	62.5549351448
vdc2	14.6340000000	62.4200365630
tn1	14.6360000000	-26.2003359551
gnd	14.6360000000	-36.1996823457
vdc1	14.6360000000	-26.3184116451
gnd2	14.6360000000	-36.2567632085
tn2	14.6360000000	62.5550340202
vdc2	14.6360000000	62.4201591342
tn1	14.6380000000	-26.2004038254
gnd	14.6380000000	-36.1997502135
vdc1	14.6380000000	-26.3184665859
gnd2	14.6380000000	-36.2567938317
tn2	14.6380000000	62.5551328310
vdc2	14.6380000000	62.4202816255
tn1	14.6400000000	-26.2004716513
gnd	14.6400000000	-36.1998180371
vdc1	14.6400000000	-26.3185214909
gnd2	14.6400000000	-36.2568244349
tn2	14.6400000000	62.5552315774
vdc2	14.6400000000	62.4204040368
tn1	14.6420000000	-26.2005394331
gnd	14.6420000000	-36.1998858164
vdc1	14.6420000000	-26.3185763600
gnd2	14.6420000000	-36.2568550182
tn2	14.6420000000	62.5553302594
vdc2	14.6420000000	62.4205263683
tn1	14.6440000000	-26.2006071705
gnd	14.6440000000	-36.1999535516
vdc1	14.6440000000	-26.3186311933
gnd2	14.6440000000	-36.2568855815
tn2	14.6440000000	62.5554288769
vdc2	14.6440000000	62.4206486200
tn1	14.6460000000	-26.2006748638
gnd	14.6460000000	-36.2000212425
vdc1	14.6460000000	-26.3186859908
gnd2	14.6460000000	-36.2569161248
tn2	14.6460000000	62.5555274301
vdc2	14.6460000000	62.4207707919
tn1	14.6480000000	-26.2007425129
gnd	14.6480000000	-36.2000888892
vdc1	14.6480000000	-26.3187407526
gnd2	14.6480000000	-36.2569466483
tn2	14.6480000000	62.5556259190
vdc2	14.6480000000	62.4208928840
tn1	14.6500000000	-26.2008101179
gnd	14.6500000000	-36.2001564918
vdc1	14.6500000000	-26.3187954787
gnd2	14.6500000000	-36.2569771518
tn2	14.6500000000	62.5557243437
vdc2	14.6500000000	62.4210148965
tn1	14.6520000000	-26.2008776788
gnd	14.6520000000	-36.2002240503
vdc1	14.6520000000	-26.3188501690
gnd2	14.6520000000	-36.2570076354
tn2	14.6520000000	62.5558227041
vdc2	14.6520000000	62.4211368294
tn1	14.6540000000	-26.2009451955
gnd	14.6540000000	-36.2002915647
vdc1	14.6540000000	-26.3189048237
gnd2	14.6540000000	-36.2570380991
tn2	14.6540000000	62.5559210003
vdc2	14.6540000000	62.4212586827
tn1	14.6560000000	-26.2010126683
gnd	14.6560000000	-36.2003590351
vdc1	14.6560000000	-26.3189594427
gnd2	14.6560000000	-36.2570685430
tn2	14.6560000000	62.5560192325
vdc2	14.6560000000	62.4213804566
tn1	14.6580000000	-26.2010800970
gnd	14.6580000000	-36.2004264614
vdc1	14.6580000000	-26.3190140261
gnd2	14.6580000000	-36.2570989669
tn2	14.6580000000	62.5561174005
vdc2	14.6580000000	62.4215021509
tn1	14.6600000000	-26.2011474817
gnd	14.6600000000	-36.2004938437
vdc1	14.6600000000	-26.3190685738
gnd2	14.6600000000	-36.2571293711
tn2	14.6600000000	62.5562155044
vdc2	14.6600000000	62.4216237659
tn1	14.6620000000	-26.2012148224
gnd	14.6620000000	-36.2005611821
vdc1	14.6620000000	-26.3191230860
gnd2	14.6620000000	-36.2571597554
tn2	14.6620000000	62.5563135444
vdc2	14.6620000000	62.4217453015
tn1	14.6640000000	-26.2012821192
gnd	14.6640000000	-36.2006284765
vdc1	14.6640000000	-26.3191775626
gnd2	14.6640000000	-36.2571901198
tn2	14.6640000000	62.5564115203
vdc2	14.6640000000	62.4218667578
tn1	14.6660000000	-26.2013493721
gnd	14.6660000000	-36.2006957271
vdc1	14.6660000000	-26.3192320036
gnd2	14.6660000000	-36.2572204645
tn2	14.6660000000	62.5565094324
vdc2	14.6660000000	62.4219881349
tn1	14.6680000000	-26.2014165811
gnd	14.6680000000	-36.2007629337
vdc1	14.6680000000	-26.3192864091
gnd2	14.6680000000	-36.2572507893
tn2	14.6680000000	62.5566072805
vdc2	14.6680000000	62.4221094327
tn1	14.6700000000	-26.2014837462
gnd	14.6700000000	-36.2008300965
vdc1	14.6700000000	-26.3193407792
gnd2	14.6700000000	-36.2572810944
tn2	14.6700000000	62.5567050648
vdc2	14.6700000000	62.4222306515
tn1	14.6720000000	-26.2015508676
gnd	14.6720000000	-36.2008972155
vdc1	14.6720000000	-26.3193951137
gnd2	14.6720000000	-36.2573113797
tn2	14.6720000000	62.5568027854
vdc2	14.6720000000	62.4223517911
tn1	14.6740000000	-26.2016179451
gnd	14.6740000000	-36.2009642907
vdc1	14.6740000000	-26.3194494128
gnd2	14.6740000000	-36.2573416452
tn2	14.6740000000	62.5569004421
vdc2	14.6740000000	62.4224728517
tn1	14.6760000000	-26.2016849789
gnd	14.6760000000	-36.2010313221
vdc1	14.6760000000	-26.3195036765
gnd2	14.6760000000	-36.2573718910
tn2	14.6760000000	62.5569980351
vdc2	14.6760000000	62.4225938333
tn1	14.6780000000	-26.2017519689
gnd	14.6780000000	-36.2010983098
vdc1	14.6780000000	-26.3195579047
gnd2	14.6780000000	-36.2574021170
tn2	14.6780000000	62.5570955645
vdc2	14.6780000000	62.4227147359
tn1	14.6800000000	-26.2018189152
gnd	14.6800000000	-36.2011652537
vdc1	14.6800000000	-26.3196120976
gnd2	14.6800000000	-36.2574323233
tn2	14.6800000000	62.5571930302
vdc2	14.6800000000	62.4228355597
tn1	14.6820000000	-26.2018858178
gnd	14.6820000000	-36.2012321540
vdc1	14.6820000000	-26.3196662551
gnd2	14.6820000000	-36.2574625099
tn2	14.6820000000	62.5572904323
vdc2	14.6820000000	62.4229563046
tn1	14.6840000000	-26.2019526768
gnd	14.6840000000	-36.2012990106
vdc1	14.6840000000	-26.3197203773
gnd2	14.6840000000	-36.2574926768
tn2	14.6840000000	62.5573877709
vdc2	14.6840000000	62.4230769707
tn1	14.6860000000	-26.2020194922
gnd	14.6860000000	-36.2013658236
vdc1	14.6860000000	-26.3197744642
gnd2	14.6860000000	-36.2575228241
tn2	14.6860000000	62.5574850459
vdc2	14.6860000000	62.4231975581
tn1	14.6880000000	-26.2020862639
gnd	14.6880000000	-36.2014325931
vdc1	14.6880000000	-26.3198285157
gnd2	14.6880000000	-36.2575529516
tn2	14.6880000000	62.5575822575
vdc2	14.6880000000	62.4233180669
tn1	14.6900000000	-26.2021529921
gnd	14.6900000000	-36.2014993189
vdc1	14.6900000000	-26.3198825321
gnd2	14.6900000000	-36.2575830595
tn2	14.6900000000	62.5576794056
vdc2	14.6900000000	62.4234384970
tn1	14.6920000000	-26.2022196768
gnd	14.6920000000	-36.2015660012
vdc1	14.6920000000	-26.3199365131
gnd2	14.6920000000	-36.2576131478
tn2	14.6920000000	62.5577764904
vdc2	14.6920000000	62.4235588485
tn1	14.6940000000	-26.2022863179
gnd	14.6940000000	-36.2016326400
vdc1	14.6940000000	-26.3199904590
gnd2	14.6940000000	-36.2576432164
tn2	14.6940000000	62.5578735118
vdc2	14.6940000000	62.4236791215
tn1	14.6960000000	-26.2023529156
gnd	14.6960000000	-36.2016992353
vdc1	14.6960000000	-26.3200443696
gnd2	14.6960000000	-36.2576732654
tn2	14.6960000000	62.5579704699
