node|pos5_-60_8_id0_lid0_lnml|	0.0005980000	96.2529237629
node|pos10_-60_8_id2_lid0_lnml|	0.0005980000	96.3618332913
node|pos10_-60_8_id2_lid1_lnmn|	0.0005980000	-133.5537840147
node|pos10_-60_8_id0_lid0_lnml|	0.0005980000	96.4674231076
node|pos10_-60_8_id0_lid1_lnmn|	0.0005980000	-133.3215550920
0	0.0005980000	15.1845035002
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006000000	96.2871930692
node|pos5_-60_8_id0_lid1_lnmn|	0.0006000000	-133.6862130601
node|pos5_-60_8_id0_lid0_lnml|	0.0006000000	96.2491461833
node|pos10_-60_8_id2_lid0_lnml|	0.0006000000	96.3581973694
node|pos10_-60_8_id2_lid1_lnmn|	0.0006000000	-133.5578723846
node|pos10_-60_8_id0_lid0_lnml|	0.0006000000	96.4641747316
node|pos10_-60_8_id0_lid1_lnmn|	0.0006000000	-133.3261599667
0	0.0006000000	15.2115340580
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006020000	96.2833753975
node|pos5_-60_8_id0_lid1_lnmn|	0.0006020000	-133.6900674881
node|pos5_-60_8_id0_lid0_lnml|	0.0006020000	96.2453696104
node|pos10_-60_8_id2_lid0_lnml|	0.0006020000	96.3545595190
node|pos10_-60_8_id2_lid1_lnmn|	0.0006020000	-133.5619558937
node|pos10_-60_8_id0_lid0_lnml|	0.0006020000	96.4609174994
node|pos10_-60_8_id0_lid1_lnmn|	0.0006020000	-133.3307529877
0	0.0006020000	15.2385543432
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006040000	96.2795591732
node|pos5_-60_8_id0_lid1_lnmn|	0.0006040000	-133.6939200352
node|pos5_-60_8_id0_lid0_lnml|	0.0006040000	96.2415940504
node|pos10_-60_8_id2_lid0_lnml|	0.0006040000	96.3509197918
node|pos10_-60_8_id2_lid1_lnmn|	0.0006040000	-133.5660345945
node|pos10_-60_8_id0_lid0_lnml|	0.0006040000	96.4576515698
node|pos10_-60_8_id0_lid1_lnmn|	0.0006040000	-133.3353343152
0	0.0006040000	15.2655643598
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006060000	96.2757443961
node|pos5_-60_8_id0_lid1_lnmn|	0.0006060000	-133.6977707086
node|pos5_-60_8_id0_lid0_lnml|	0.0006060000	96.2378195095
node|pos10_-60_8_id2_lid0_lnml|	0.0006060000	96.3472782387
node|pos10_-60_8_id2_lid1_lnmn|	0.0006060000	-133.5701085392
node|pos10_-60_8_id0_lid0_lnml|	0.0006060000	96.4543770989
node|pos10_-60_8_id0_lid1_lnmn|	0.0006060000	-133.3399041070
0	0.0006060000	15.2925641114
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006080000	96.2719310657
node|pos5_-60_8_id0_lid1_lnmn|	0.0006080000	-133.7016195151
node|pos5_-60_8_id0_lid0_lnml|	0.0006080000	96.2340459939
node|pos10_-60_8_id2_lid0_lnml|	0.0006080000	96.3436349099
node|pos10_-60_8_id2_lid1_lnmn|	0.0006080000	-133.5741777787
node|pos10_-60_8_id0_lid0_lnml|	0.0006080000	96.4510942407
node|pos10_-60_8_id0_lid1_lnmn|	0.0006080000	-133.3444625183
0	0.0006080000	15.3195536019
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006100000	96.2681191815
node|pos5_-60_8_id0_lid1_lnmn|	0.0006100000	-133.7054664616
node|pos5_-60_8_id0_lid0_lnml|	0.0006100000	96.2302735095
node|pos10_-60_8_id2_lid0_lnml|	0.0006100000	96.3399898547
node|pos10_-60_8_id2_lid1_lnmn|	0.0006100000	-133.5782423634
node|pos10_-60_8_id0_lid0_lnml|	0.0006100000	96.4478031466
node|pos10_-60_8_id0_lid1_lnmn|	0.0006100000	-133.3490097022
0	0.0006100000	15.3465328349
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006120000	96.2643087431
node|pos5_-60_8_id0_lid1_lnmn|	0.0006120000	-133.7093115549
node|pos5_-60_8_id0_lid0_lnml|	0.0006120000	96.2265020621
node|pos10_-60_8_id2_lid0_lnml|	0.0006120000	96.3363431219
node|pos10_-60_8_id2_lid1_lnmn|	0.0006120000	-133.5823023431
node|pos10_-60_8_id0_lid0_lnml|	0.0006120000	96.4445039656
node|pos10_-60_8_id0_lid1_lnmn|	0.0006120000	-133.3535458090
0	0.0006120000	15.3735018144
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006140000	96.2604997501
node|pos5_-60_8_id0_lid1_lnmn|	0.0006140000	-133.7131548017
node|pos5_-60_8_id0_lid0_lnml|	0.0006140000	96.2227316576
node|pos10_-60_8_id2_lid0_lnml|	0.0006140000	96.3326947592
node|pos10_-60_8_id2_lid1_lnmn|	0.0006140000	-133.5863577664
node|pos10_-60_8_id0_lid0_lnml|	0.0006140000	96.4411968446
node|pos10_-60_8_id0_lid1_lnmn|	0.0006140000	-133.3580709872
0	0.0006140000	15.4004605439
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006160000	96.2566922020
node|pos5_-60_8_id0_lid1_lnmn|	0.0006160000	-133.7169962085
node|pos5_-60_8_id0_lid0_lnml|	0.0006160000	96.2189623017
node|pos10_-60_8_id2_lid0_lnml|	0.0006160000	96.3290448137
node|pos10_-60_8_id2_lid1_lnmn|	0.0006160000	-133.5904086816
node|pos10_-60_8_id0_lid0_lnml|	0.0006160000	96.4378819281
node|pos10_-60_8_id0_lid1_lnmn|	0.0006160000	-133.3625853827
0	0.0006160000	15.4274090273
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006180000	96.2528860984
node|pos5_-60_8_id0_lid1_lnmn|	0.0006180000	-133.7208357818
node|pos5_-60_8_id0_lid0_lnml|	0.0006180000	96.2151939999
node|pos10_-60_8_id2_lid0_lnml|	0.0006180000	96.3253933318
node|pos10_-60_8_id2_lid1_lnmn|	0.0006180000	-133.5944551359
node|pos10_-60_8_id0_lid0_lnml|	0.0006180000	96.4345593585
node|pos10_-60_8_id0_lid1_lnmn|	0.0006180000	-133.3670891392
0	0.0006180000	15.4543472684
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006200000	96.2490814388
node|pos5_-60_8_id0_lid1_lnmn|	0.0006200000	-133.7246735280
node|pos5_-60_8_id0_lid0_lnml|	0.0006200000	96.2114267577
node|pos10_-60_8_id2_lid0_lnml|	0.0006200000	96.3217403591
node|pos10_-60_8_id2_lid1_lnmn|	0.0006200000	-133.5984971760
node|pos10_-60_8_id0_lid0_lnml|	0.0006200000	96.4312292759
node|pos10_-60_8_id0_lid1_lnmn|	0.0006200000	-133.3715823983
0	0.0006200000	15.4812752709
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006220000	96.2452782228
node|pos5_-60_8_id0_lid1_lnmn|	0.0006220000	-133.7285094533
node|pos5_-60_8_id0_lid0_lnml|	0.0006220000	96.2076605805
node|pos10_-60_8_id2_lid0_lnml|	0.0006220000	96.3180859406
node|pos10_-60_8_id2_lid1_lnmn|	0.0006220000	-133.6025348480
node|pos10_-60_8_id0_lid0_lnml|	0.0006220000	96.4278918181
node|pos10_-60_8_id0_lid1_lnmn|	0.0006220000	-133.3760652993
0	0.0006220000	15.5081930385
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006240000	96.2414764500
node|pos5_-60_8_id0_lid1_lnmn|	0.0006240000	-133.7323435641
node|pos5_-60_8_id0_lid0_lnml|	0.0006240000	96.2038954736
node|pos10_-60_8_id2_lid0_lnml|	0.0006240000	96.3144301205
node|pos10_-60_8_id2_lid1_lnmn|	0.0006240000	-133.6065681969
node|pos10_-60_8_id0_lid0_lnml|	0.0006240000	96.4245471211
node|pos10_-60_8_id0_lid1_lnmn|	0.0006240000	-133.3805379795
0	0.0006240000	15.5351005752
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006260000	96.2376761198
node|pos5_-60_8_id0_lid1_lnmn|	0.0006260000	-133.7361758664
node|pos5_-60_8_id0_lid0_lnml|	0.0006260000	96.2001314423
node|pos10_-60_8_id2_lid0_lnml|	0.0006260000	96.3107729424
node|pos10_-60_8_id2_lid1_lnmn|	0.0006260000	-133.6105972674
node|pos10_-60_8_id0_lid0_lnml|	0.0006260000	96.4211953186
node|pos10_-60_8_id0_lid1_lnmn|	0.0006260000	-133.3850005739
0	0.0006260000	15.5619978846
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006280000	96.2338772319
node|pos5_-60_8_id0_lid1_lnmn|	0.0006280000	-133.7400063662
node|pos5_-60_8_id0_lid0_lnml|	0.0006280000	96.1963684915
node|pos10_-60_8_id2_lid0_lnml|	0.0006280000	96.3071144491
node|pos10_-60_8_id2_lid1_lnmn|	0.0006280000	-133.6146221033
node|pos10_-60_8_id0_lid0_lnml|	0.0006280000	96.4178365421
node|pos10_-60_8_id0_lid1_lnmn|	0.0006280000	-133.3894532156
0	0.0006280000	15.5888849705
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006300000	96.2300797857
node|pos5_-60_8_id0_lid1_lnmn|	0.0006300000	-133.7438350696
node|pos5_-60_8_id0_lid0_lnml|	0.0006300000	96.1926066265
node|pos10_-60_8_id2_lid0_lnml|	0.0006300000	96.3034546828
node|pos10_-60_8_id2_lid1_lnmn|	0.0006300000	-133.6186427479
node|pos10_-60_8_id0_lid0_lnml|	0.0006300000	96.4144709214
node|pos10_-60_8_id0_lid1_lnmn|	0.0006300000	-133.3938960356
0	0.0006300000	15.6157618367
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006320000	96.2262837809
node|pos5_-60_8_id0_lid1_lnmn|	0.0006320000	-133.7476619823
node|pos5_-60_8_id0_lid0_lnml|	0.0006320000	96.1888458521
node|pos10_-60_8_id2_lid0_lnml|	0.0006320000	96.2997936850
node|pos10_-60_8_id2_lid1_lnmn|	0.0006320000	-133.6226592437
node|pos10_-60_8_id0_lid0_lnml|	0.0006320000	96.4110985841
node|pos10_-60_8_id0_lid1_lnmn|	0.0006320000	-133.3983291629
0	0.0006320000	15.6426284869
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006340000	96.2224892169
node|pos5_-60_8_id0_lid1_lnmn|	0.0006340000	-133.7514871102
node|pos5_-60_8_id0_lid0_lnml|	0.0006340000	96.1850861731
node|pos10_-60_8_id2_lid0_lnml|	0.0006340000	96.2961314966
node|pos10_-60_8_id2_lid1_lnmn|	0.0006340000	-133.6266716326
node|pos10_-60_8_id0_lid0_lnml|	0.0006340000	96.4077196557
node|pos10_-60_8_id0_lid1_lnmn|	0.0006340000	-133.4027527245
0	0.0006340000	15.6694849249
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006360000	96.2186960933
node|pos5_-60_8_id0_lid1_lnmn|	0.0006360000	-133.7553104591
node|pos5_-60_8_id0_lid0_lnml|	0.0006360000	96.1813275945
node|pos10_-60_8_id2_lid0_lnml|	0.0006360000	96.2924681580
node|pos10_-60_8_id2_lid1_lnmn|	0.0006360000	-133.6306799558
node|pos10_-60_8_id0_lid0_lnml|	0.0006360000	96.4043342600
node|pos10_-60_8_id0_lid1_lnmn|	0.0006360000	-133.4071668454
0	0.0006360000	15.6963311546
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006380000	96.2149044095
node|pos5_-60_8_id0_lid1_lnmn|	0.0006380000	-133.7591320344
node|pos5_-60_8_id0_lid0_lnml|	0.0006380000	96.1775701207
node|pos10_-60_8_id2_lid0_lnml|	0.0006380000	96.2888037086
node|pos10_-60_8_id2_lid1_lnmn|	0.0006380000	-133.6346842541
node|pos10_-60_8_id0_lid0_lnml|	0.0006380000	96.4009425189
node|pos10_-60_8_id0_lid1_lnmn|	0.0006380000	-133.4115716488
0	0.0006380000	15.7231671796
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006400000	96.2111141653
node|pos5_-60_8_id0_lid1_lnmn|	0.0006400000	-133.7629518419
node|pos5_-60_8_id0_lid0_lnml|	0.0006400000	96.1738137566
node|pos10_-60_8_id2_lid0_lnml|	0.0006400000	96.2851381875
node|pos10_-60_8_id2_lid1_lnmn|	0.0006400000	-133.6386845674
node|pos10_-60_8_id0_lid0_lnml|	0.0006400000	96.3975445521
node|pos10_-60_8_id0_lid1_lnmn|	0.0006400000	-133.4159672559
0	0.0006400000	15.7499930037
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006420000	96.2073253600
node|pos5_-60_8_id0_lid1_lnmn|	0.0006420000	-133.7667698869
node|pos5_-60_8_id0_lid0_lnml|	0.0006420000	96.1700585065
node|pos10_-60_8_id2_lid0_lnml|	0.0006420000	96.2814716331
node|pos10_-60_8_id2_lid1_lnmn|	0.0006420000	-133.6426809352
node|pos10_-60_8_id0_lid0_lnml|	0.0006420000	96.3941404778
node|pos10_-60_8_id0_lid1_lnmn|	0.0006420000	-133.4203537861
0	0.0006420000	15.7768086307
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006440000	96.2035379932
node|pos5_-60_8_id0_lid1_lnmn|	0.0006440000	-133.7705861749
node|pos5_-60_8_id0_lid0_lnml|	0.0006440000	96.1663043750
node|pos10_-60_8_id2_lid0_lnml|	0.0006440000	96.2778040832
node|pos10_-60_8_id2_lid1_lnmn|	0.0006440000	-133.6466733962
node|pos10_-60_8_id0_lid0_lnml|	0.0006440000	96.3907304122
node|pos10_-60_8_id0_lid1_lnmn|	0.0006440000	-133.4247313569
0	0.0006440000	15.8036140645
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006460000	96.1997520644
node|pos5_-60_8_id0_lid1_lnmn|	0.0006460000	-133.7744007112
node|pos5_-60_8_id0_lid0_lnml|	0.0006460000	96.1625513664
node|pos10_-60_8_id2_lid0_lnml|	0.0006460000	96.2741355750
node|pos10_-60_8_id2_lid1_lnmn|	0.0006460000	-133.6506619888
node|pos10_-60_8_id0_lid0_lnml|	0.0006460000	96.3873144697
node|pos10_-60_8_id0_lid1_lnmn|	0.0006460000	-133.4291000842
0	0.0006460000	15.8304093086
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006480000	96.1959675732
node|pos5_-60_8_id0_lid1_lnmn|	0.0006480000	-133.7782135011
node|pos5_-60_8_id0_lid0_lnml|	0.0006480000	96.1587994851
node|pos10_-60_8_id2_lid0_lnml|	0.0006480000	96.2704661450
node|pos10_-60_8_id2_lid1_lnmn|	0.0006480000	-133.6546467505
node|pos10_-60_8_id0_lid0_lnml|	0.0006480000	96.3838927630
node|pos10_-60_8_id0_lid1_lnmn|	0.0006480000	-133.4334600818
0	0.0006480000	15.8571943671
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006500000	96.1921845191
node|pos5_-60_8_id0_lid1_lnmn|	0.0006500000	-133.7820245497
node|pos5_-60_8_id0_lid0_lnml|	0.0006500000	96.1550487352
node|pos10_-60_8_id2_lid0_lnml|	0.0006500000	96.2667958294
node|pos10_-60_8_id2_lid1_lnmn|	0.0006500000	-133.6586277184
node|pos10_-60_8_id0_lid0_lnml|	0.0006500000	96.3804654030
node|pos10_-60_8_id0_lid1_lnmn|	0.0006500000	-133.4378114621
0	0.0006500000	15.8839692435
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006520000	96.1884029015
node|pos5_-60_8_id0_lid1_lnmn|	0.0006520000	-133.7858338622
node|pos5_-60_8_id0_lid0_lnml|	0.0006520000	96.1512991209
node|pos10_-60_8_id2_lid0_lnml|	0.0006520000	96.2631246637
node|pos10_-60_8_id2_lid1_lnmn|	0.0006520000	-133.6626049291
node|pos10_-60_8_id0_lid0_lnml|	0.0006520000	96.3770324990
node|pos10_-60_8_id0_lid1_lnmn|	0.0006520000	-133.4421543354
0	0.0006520000	15.9107339417
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006540000	96.1846227201
node|pos5_-60_8_id0_lid1_lnmn|	0.0006540000	-133.7896414436
node|pos5_-60_8_id0_lid0_lnml|	0.0006540000	96.1475506463
node|pos10_-60_8_id2_lid0_lnml|	0.0006540000	96.2594526827
node|pos10_-60_8_id2_lid1_lnmn|	0.0006540000	-133.6665784185
node|pos10_-60_8_id0_lid0_lnml|	0.0006540000	96.3735941584
node|pos10_-60_8_id0_lid1_lnmn|	0.0006540000	-133.4464888107
0	0.0006540000	15.9374884654
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006560000	96.1808439743
node|pos5_-60_8_id0_lid1_lnmn|	0.0006560000	-133.7934472989
node|pos5_-60_8_id0_lid0_lnml|	0.0006560000	96.1438033154
node|pos10_-60_8_id2_lid0_lnml|	0.0006560000	96.2557799208
node|pos10_-60_8_id2_lid1_lnmn|	0.0006560000	-133.6705482221
node|pos10_-60_8_id0_lid0_lnml|	0.0006560000	96.3701504871
node|pos10_-60_8_id0_lid1_lnmn|	0.0006560000	-133.4508149951
0	0.0006560000	15.9642328185
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006580000	96.1770666636
node|pos5_-60_8_id0_lid1_lnmn|	0.0006580000	-133.7972514330
node|pos5_-60_8_id0_lid0_lnml|	0.0006580000	96.1400571321
node|pos10_-60_8_id2_lid0_lnml|	0.0006580000	96.2521064120
node|pos10_-60_8_id2_lid1_lnmn|	0.0006580000	-133.6745143746
node|pos10_-60_8_id0_lid0_lnml|	0.0006580000	96.3667015893
node|pos10_-60_8_id0_lid1_lnmn|	0.0006580000	-133.4551329940
0	0.0006580000	15.9909670046
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006600000	96.1732907876
node|pos5_-60_8_id0_lid1_lnmn|	0.0006600000	-133.8010538507
node|pos5_-60_8_id0_lid0_lnml|	0.0006600000	96.1363121003
node|pos10_-60_8_id2_lid0_lnml|	0.0006600000	96.2484321894
node|pos10_-60_8_id2_lid1_lnmn|	0.0006600000	-133.6784769105
node|pos10_-60_8_id0_lid0_lnml|	0.0006600000	96.3632475676
node|pos10_-60_8_id0_lid1_lnmn|	0.0006600000	-133.4594429114
0	0.0006600000	16.0176910277
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006620000	96.1695163457
node|pos5_-60_8_id0_lid1_lnmn|	0.0006620000	-133.8048545568
node|pos5_-60_8_id0_lid0_lnml|	0.0006620000	96.1325682237
node|pos10_-60_8_id2_lid0_lnml|	0.0006620000	96.2447572859
node|pos10_-60_8_id2_lid1_lnmn|	0.0006620000	-133.6824358636
node|pos10_-60_8_id0_lid0_lnml|	0.0006620000	96.3597885231
node|pos10_-60_8_id0_lid1_lnmn|	0.0006620000	-133.4637448495
0	0.0006620000	16.0444048914
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006640000	96.1657433375
node|pos5_-60_8_id0_lid1_lnmn|	0.0006640000	-133.8086535561
node|pos5_-60_8_id0_lid0_lnml|	0.0006640000	96.1288255062
node|pos10_-60_8_id2_lid0_lnml|	0.0006640000	96.2410817338
node|pos10_-60_8_id2_lid1_lnmn|	0.0006640000	-133.6863912672
node|pos10_-60_8_id0_lid0_lnml|	0.0006640000	96.3563245552
node|pos10_-60_8_id0_lid1_lnmn|	0.0006640000	-133.4680389090
0	0.0006640000	16.0711085995
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006660000	96.1619717626
node|pos5_-60_8_id0_lid1_lnmn|	0.0006660000	-133.8124508531
node|pos5_-60_8_id0_lid0_lnml|	0.0006660000	96.1250839514
node|pos10_-60_8_id2_lid0_lnml|	0.0006660000	96.2374055648
node|pos10_-60_8_id2_lid1_lnmn|	0.0006660000	-133.6903431541
node|pos10_-60_8_id0_lid0_lnml|	0.0006660000	96.3528557619
node|pos10_-60_8_id0_lid1_lnmn|	0.0006660000	-133.4723251892
0	0.0006660000	16.0978021558
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006680000	96.1582016203
node|pos5_-60_8_id0_lid1_lnmn|	0.0006680000	-133.8162464525
node|pos5_-60_8_id0_lid0_lnml|	0.0006680000	96.1213435628
node|pos10_-60_8_id2_lid0_lnml|	0.0006680000	96.2337288103
node|pos10_-60_8_id2_lid1_lnmn|	0.0006680000	-133.6942915567
node|pos10_-60_8_id0_lid0_lnml|	0.0006680000	96.3493822394
node|pos10_-60_8_id0_lid1_lnmn|	0.0006680000	-133.4766037876
0	0.0006680000	16.1244855641
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006700000	96.1544329102
node|pos5_-60_8_id0_lid1_lnmn|	0.0006700000	-133.8200403588
node|pos5_-60_8_id0_lid0_lnml|	0.0006700000	96.1176043441
node|pos10_-60_8_id2_lid0_lnml|	0.0006700000	96.2300515009
node|pos10_-60_8_id2_lid1_lnmn|	0.0006700000	-133.6982365068
node|pos10_-60_8_id0_lid0_lnml|	0.0006700000	96.3459040828
node|pos10_-60_8_id0_lid1_lnmn|	0.0006700000	-133.4808748005
0	0.0006700000	16.1511588281
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006720000	96.1506656318
node|pos5_-60_8_id0_lid1_lnmn|	0.0006720000	-133.8238325765
node|pos5_-60_8_id0_lid0_lnml|	0.0006720000	96.1138662986
node|pos10_-60_8_id2_lid0_lnml|	0.0006720000	96.2263736671
node|pos10_-60_8_id2_lid1_lnmn|	0.0006720000	-133.7021780356
node|pos10_-60_8_id0_lid0_lnml|	0.0006720000	96.3424213855
node|pos10_-60_8_id0_lid1_lnmn|	0.0006720000	-133.4851383225
0	0.0006720000	16.1778219516
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006740000	96.1468997846
node|pos5_-60_8_id0_lid1_lnmn|	0.0006740000	-133.8276231099
node|pos5_-60_8_id0_lid0_lnml|	0.0006740000	96.1101294298
node|pos10_-60_8_id2_lid0_lnml|	0.0006740000	96.2226953386
node|pos10_-60_8_id2_lid1_lnmn|	0.0006740000	-133.7061161742
node|pos10_-60_8_id0_lid0_lnml|	0.0006740000	96.3389342394
node|pos10_-60_8_id0_lid1_lnmn|	0.0006740000	-133.4893944469
0	0.0006740000	16.2044749384
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006760000	96.1431353682
node|pos5_-60_8_id0_lid1_lnmn|	0.0006760000	-133.8314119634
node|pos5_-60_8_id0_lid0_lnml|	0.0006760000	96.1063937411
node|pos10_-60_8_id2_lid0_lnml|	0.0006760000	96.2190165448
node|pos10_-60_8_id2_lid1_lnmn|	0.0006760000	-133.7100509528
node|pos10_-60_8_id0_lid0_lnml|	0.0006760000	96.3354427352
node|pos10_-60_8_id0_lid1_lnmn|	0.0006760000	-133.4936432654
0	0.0006760000	16.2311177923
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006780000	96.1393723820
node|pos5_-60_8_id0_lid1_lnmn|	0.0006780000	-133.8351991413
node|pos5_-60_8_id0_lid0_lnml|	0.0006780000	96.1026592357
node|pos10_-60_8_id2_lid0_lnml|	0.0006780000	96.2153373145
node|pos10_-60_8_id2_lid1_lnmn|	0.0006780000	-133.7139824015
node|pos10_-60_8_id0_lid0_lnml|	0.0006780000	96.3319469620
node|pos10_-60_8_id0_lid1_lnmn|	0.0006780000	-133.4978848685
0	0.0006780000	16.2577505170
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006800000	96.1356108255
node|pos5_-60_8_id0_lid1_lnmn|	0.0006800000	-133.8389846478
node|pos5_-60_8_id0_lid0_lnml|	0.0006800000	96.0989259168
node|pos10_-60_8_id2_lid0_lnml|	0.0006800000	96.2116576763
node|pos10_-60_8_id2_lid1_lnmn|	0.0006800000	-133.7179105497
node|pos10_-60_8_id0_lid0_lnml|	0.0006800000	96.3284470076
node|pos10_-60_8_id0_lid1_lnmn|	0.0006800000	-133.5021193452
0	0.0006800000	16.2843731164
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006820000	96.1318506982
node|pos5_-60_8_id0_lid1_lnmn|	0.0006820000	-133.8427684871
node|pos5_-60_8_id0_lid0_lnml|	0.0006820000	96.0951937877
node|pos10_-60_8_id2_lid0_lnml|	0.0006820000	96.2079776582
node|pos10_-60_8_id2_lid1_lnmn|	0.0006820000	-133.7218354265
node|pos10_-60_8_id0_lid0_lnml|	0.0006820000	96.3249429585
node|pos10_-60_8_id0_lid1_lnmn|	0.0006820000	-133.5063467831
0	0.0006820000	16.3109855941
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006840000	96.1280919996
node|pos5_-60_8_id0_lid1_lnmn|	0.0006840000	-133.8465506632
node|pos5_-60_8_id0_lid0_lnml|	0.0006840000	96.0914628514
node|pos10_-60_8_id2_lid0_lnml|	0.0006840000	96.2042972876
node|pos10_-60_8_id2_lid1_lnmn|	0.0006840000	-133.7257570605
node|pos10_-60_8_id0_lid0_lnml|	0.0006840000	96.3214348996
node|pos10_-60_8_id0_lid1_lnmn|	0.0006840000	-133.5105672685
0	0.0006840000	16.3375879540
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006860000	96.1243347293
node|pos5_-60_8_id0_lid1_lnmn|	0.0006860000	-133.8503311804
node|pos5_-60_8_id0_lid0_lnml|	0.0006860000	96.0877331110
node|pos10_-60_8_id2_lid0_lnml|	0.0006860000	96.2006165918
node|pos10_-60_8_id2_lid1_lnmn|	0.0006860000	-133.7296754798
node|pos10_-60_8_id0_lid0_lnml|	0.0006860000	96.3179229149
node|pos10_-60_8_id0_lid1_lnmn|	0.0006860000	-133.5147808864
0	0.0006860000	16.3641801998
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006880000	96.1205788866
node|pos5_-60_8_id0_lid1_lnmn|	0.0006880000	-133.8541100425
node|pos5_-60_8_id0_lid0_lnml|	0.0006880000	96.0840045695
node|pos10_-60_8_id2_lid0_lnml|	0.0006880000	96.1969355973
node|pos10_-60_8_id2_lid1_lnmn|	0.0006880000	-133.7335907123
node|pos10_-60_8_id0_lid0_lnml|	0.0006880000	96.3144070867
node|pos10_-60_8_id0_lid1_lnmn|	0.0006880000	-133.5189877206
0	0.0006880000	16.3907623353
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006900000	96.1168244712
node|pos5_-60_8_id0_lid1_lnmn|	0.0006900000	-133.8578872536
node|pos5_-60_8_id0_lid0_lnml|	0.0006900000	96.0802772299
node|pos10_-60_8_id2_lid0_lnml|	0.0006900000	96.1932543306
node|pos10_-60_8_id2_lid1_lnmn|	0.0006900000	-133.7375027852
node|pos10_-60_8_id0_lid0_lnml|	0.0006900000	96.3108874963
node|pos10_-60_8_id0_lid1_lnmn|	0.0006900000	-133.5231878534
0	0.0006900000	16.4173343642
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006920000	96.1130714825
node|pos5_-60_8_id0_lid1_lnmn|	0.0006920000	-133.8616628174
node|pos5_-60_8_id0_lid0_lnml|	0.0006920000	96.0765510949
node|pos10_-60_8_id2_lid0_lnml|	0.0006920000	96.1895728174
node|pos10_-60_8_id2_lid1_lnmn|	0.0006920000	-133.7414117255
node|pos10_-60_8_id0_lid0_lnml|	0.0006920000	96.3073642235
node|pos10_-60_8_id0_lid1_lnmn|	0.0006920000	-133.5273813659
0	0.0006920000	16.4438962904
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0006940000	96.1093199200
node|pos5_-60_8_id0_lid1_lnmn|	0.0006940000	-133.8654367380
node|pos5_-60_8_id0_lid0_lnml|	0.0006940000	96.0728261676
node|pos10_-60_8_id2_lid0_lnml|	0.0006940000	96.1858910833
node|pos10_-60_8_id2_lid1_lnmn|	0.0006940000	-133.7453175596
node|pos10_-60_8_id0_lid0_lnml|	0.0006940000	96.3038373472
node|pos10_-60_8_id0_lid1_lnmn|	0.0006940000	-133.5315683381
0	0.0006940000	16.4704481177
